GivenName	Surname	Birthday	encoded_vector	uid
Richard	Fitzgerald	11/22/1997	000010010011000011000010000010100001000000000000010000100010010000001100000100010100000100100001100000000001010100000000000001001001010000100000000100010000101000100010000011100000000000001010000001000100101100000101001001100000000001000000000001001000000011000100000000001001101000000100000000100100010110000000101000001001010000000000000011000100100100100000000100000001001001000000011000001000001001101010000001101000010000001101000000000000000001100000010110100000000000000010000000101010001110000000011010000001001000000000000100010100000000000010101000010010000100001010000100000101000000000100000000000010010010000000010100000100001000000001000001001001100100000010101000000000000000001000000000000101100011000000001000000100000000000010010010110001100100000000101100000000110001000000100010100000100010000000000100101000001000010000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000010000000000000000000000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000010000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000010000000000000000000000100000000000000000000010000000000000000000000000000000000000000001000100000000000000000000000000000010000000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000001001000000000000000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000	85608
Karen	McLaughlin	8/26/1971	000010000000110001100001010110010010101000100000100000000000000000000000100000000000000100110000110000001000001000010000011000111000001000000100000100000101000100010000101001010001000000000100001000101000101000010110010000000000000101010001100110001000000000000010100000001100000000010110100000110100000010000100000010000000110000100001001000100110000000000000000100010010000101010000000000000001000000000000010000100110000010100000010000100001110110000100000010100000000000100101000101100000001000101101000000000000011000100001010000011100010000000110000000001110001000100000010000000010101000001000001000000001000000001000000010101001101100000000010000010010110000000010000000100000010000001000000010110001010001000101001100000000100100000011000001000000000100000000001010011010000000000000000000000000000000000000000000000000000000000000000000000010000000000001000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000001010000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010001000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000000000010000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000000000000000000010000000000000000000000001000000010000000000000000000000010000000000000000000000000000010001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000100100000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000100000000000000	52713
Dana	Smith	1/29/1979	010010000000000000000000000001000100000000000010000001101010100001000000000000000000010000000100100001100000010000000100000000001000000000100000010100001000000001000000000010001000000000100100000000000000001000100101000001000000000010000010010000001100000000000100001100000010100000000000100000000100000000000001001000000000010000001001000000000101100000000010000000000000000000000000000111000000001000000100000000100001100000000000000000100000010001000000000110100001000000000000000000101001000000000000000001000010000000010000000000000001001000000000100000000011101000000000000010000000101001100000000000000000000010100000000000000000001000010101000000000100100000000010001000100000000100000000100000010000010000010010001000010100100010000000000000000000000000000000000101000000000000000010101100000000000011000000001000000000000100000100100000000000000001010000000100001000001000000100100000000010000000000000000000010000000000100100001101000000011000000001000000000000100000010000000100101000000000101000000000000000000000000000100000100000001000000000000010000000000000000000110010000010000101000000000001000000001000010000000000000001100000011100000000010000010000000000000000100000001001000000000000010100100000000101000000100000000000000000000001000000000000000100101010110001000000100010100000000100000000000000000101000001000000110000000000000000001000010000000000001000000000000000110001100000001000001000001000000000000000010110001000000000000000000010011000000000100100000001000000000000010000000001100000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	82185
Stanford	Smith	12/8/1977	010010000000000000000011000000001000000000010010001000001010100001000000011001000000010000000011101010000001000000000000000000001000000000001000010100010000001010000100000011101000000000000100000000000000001010101101000001101000010010000000010100000000100000000111001000000000101000100000100000000110001000100001000000000001010000000001000000000101110000010001000000000100000000000011100010000000001001000110000000100000100000001000000000010011011001000000000110100100100000000000010000100011000000000000001001000110010000010000000000000011011000001010100000010010010000000100000000100000101000100000100000100000100011010000000000000101001000010001100000000110100100000010001010001000000000000001100100001000100001000100001100010100100010000000100100000001001000000000000100000001000001000000101100000101000010000000101000010000100000000000010010010000000000010000000110001000000100000100100000001010010010000100010000000000000100000100000101100000001001100011100000000000100000000000000110000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000010000000000000000000000000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000101000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000	35380
Betsy	Jones	5/27/1968	000001000000011000100000010000000000000001110100000010000001000000100000000000000001100000010000010011000000000000000000001010010000010000000100100001000000010000010000100010000000000000001010000000000001100000010001101000100000000000000000100100000110010000000000100000010000000010101000110010000000001000000000001000000000100001010000100000000000000100001011000000000000001000000010100000000000000001010000100000000110100000100000001001000001010000000001000100000000000000000000010001000000000101000011000010100010010001000100000000000000010001100001000001000110000001000000000110000010000010000010000000000001000001000000000000010000000011000010000001000010100001001000000000001000001000000001000010000000010010001001000001001100000001000010000010000000000000000100100000100000000000000100000000000000000000000000101110000011100000011010000000001001000000000010001000000001100000001000100100001000011000000000000000110100000001010000010100000100010100100000000001000000000001010100010010000000000000000000010100100100000000010000001000000010001000001000000100000000000100000001010001001010100001000010001100000000000000000101000000000000100000100000101000100000101111000000000010000000010000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000010000001000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000010000010000000000000000000000000000000000000000000000000000000	78634
Minnie	Whitley	6/14/1959	010000000000100000000110001100000000110000111000010000001010000000000000100000000100001000111000100000100000100000000000010001001000010100001100001100000000000100010000101010000000000000000100011000100000100000010001000011000001100000010000000101000000100010000110011000100100000010010010110000110000000000000100000000000001000001000000101010010000100011000100001000000010010000010000000010010001101000000000010000001000001000001001000000000000011010000000000111100000000100000000000001100000001001000001000010101000000000000000000000000001000010010000000110111010001000110001000000010000001000100000011000000100110010001000001100000011000000000100110001000100001001000010011001000000010000010000000000000000000010000100000001010100000100010010100100000100010100000000000000001000000110000000110101000000001000000000001000000010100011000001001000010010101000010100000001100000001000001000100100000000000000100000000001000000100000010100001100100010001000000000000010001100100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000000000000000110000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000	29666
Anthony	Widner	1/9/2003	010000100000000000001000010010000000011000010000011001000001000001111000000100000000000001000000000100000010000010000010000000001000100000100000000100000000100000110010100000101000000001000100001101010001000000100001000000100000000000000100100000100000000000010000100000000000101110000000110000000000000000011000000100010000011000100001000100000000011101000000000000100000000000001000001000001010100001001100000000000000110000001000000000000000100000000000000011000100000000000000000001100001000010000001010000001010000001001100100000010000000000000000100000001000010010000000010000000110001000010000001000010000010000100010000000010000000001000001000000000001000000001100000001000000000110000100100000000000110001000000000000101000001001000000000011000000001000000000000100000000000000000100100101000000000100000000001000100001101000001000010001000000000000000000000000100000011010001100000000001000000100001100000001000111100000000000000001000100010000000000001000001000100100100000000010010010000001001000000010000000001010000000000001000000000010001001001010000000000010001000000000001000000001000000010001000000000000100100001000011000000000000000000000100000011100000010000000101000000000010000000110001000000110000001000000000000000000000000000000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000001000100000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	10649
Raymundo	Webber	3/29/1961	001010000000000001100010000100010101010011010000000100100000000000001010100000000100000000010100010000110000000010000100000010010100110000001000010100001001000000100100100000000000000000100010001110100000100000010000001100000001100010000010000000000001000000001100000100111001000000100000111000100001000000000100100000000001001000000001110001000100000000101010100000110010000100000000000101001000001000101100000000101001000000100000000101000001010010001001010001101000000000000000100001001000000000001000011000000010000000000001000000000010100000100000100001001000001000110000100110000100000011010010100000000000000010011100000010010100000010010001010101000101100000001000000010010011100100000000000000000001000000010000100001100100100000100010001000110000000001000000000000000010100000000110000011010000000110100001000000000000000101010000001100000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000000100000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000100000000000000000000000100000010000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000000000000010000000000000000001000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000	98937
Robert	Wills	2/27/1944	000000011100010000001000000000001000000001001000010010001000000000000000000010000000110000000100001100101000001000000000001011000000000100000000100101000000000001010000100100010100000000001000001000100000100000000001100000000011000010000000100000100001000000000001110010000000001100101000100000001000000000000000000100000001100000011000100000000100000001000110010000000000010001001000100000010000000000110100000100000010010000100000100000000000010000010001010000100000000000010000010000000110000010000100000000000001010000000000000001011100010000100000000000001000001011001000000001001110000010000000000000000001000000001000100100010000000000000001000000101010000001001010100000000000001110000000000010000000001000000001000000000100011001100100000001000000010000000100101000010000000001000000010000000000000000010100000010001000000100010000110000010000100000000000000001001011110000010000001000000000010010010010000000000111000000000011100100000000000000000010000001001000001010100010010001000000000000000001000111100100000010000000000000000000000000100000001110000100010000010010010000000010001000000000010000010000100000000011100100000000110100000000001000100000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	67871
Deon	Hardy	12/13/1939	000000000010000000001010000000100100000000010000000000100010000000000100000000000000000000000001100000100001010000001001000000001001101000000000000000000000001110000000000001000100000010000000000001000010011000101000000000000000000000000100000000000000001010000000000000000000001000000000010000010100000100110000000001100000010000000100101000000000000010000000000101000001100000000000000000000000010001000010000011000000000001000100000000000100000000001000000000000000000010000010000000100010001001010000000000100000000000110000000000000000010000000010000000010000000000010010000100000000000000000000010010001100000000000000001000000100000011000001000000110000000100000100000000000011000000000000010000000100000001000000000111000000000000000000000000010001000100010000000000000000000000000000001001000000000001000001000000100000001011000000011000010000011000000000000010100000100100000000000001000000000000000010010000001000001000000000000000010001010100000001000000000000100010000010000100010000000000010010000000000000000011000000000010000000000001010011000000000000000000000000000000000000010001000010000000000000000000000000000000010000001000010000100010000001110011000000001001000011000100000100000000000000000100000000000000000000000001000010000000100010000000001000010000000100100000000000010000001000000000000000101000100000000110000100000000000000001000000000001101001000000010000000000000000000001000000000100010001000100000000000000001001010000000000000000000010000100000100000000100000000100001000001010000001000100001000000100000000000000000000000000010001000000100001001000010000000000000000000110000000000000001010000000000001000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001	91524
Annette	Whiteman	9/17/1970	100010000000110000000000011000000100001000110000000000011010000000100001001000000000000000001110100000110000100000001000001010001000000000000101000100101000001000010000000110000000000101000000001000000100000000010101001011000000000010000000110001000000110001000110100110010000010110100000110100000100000000000000000000000000101001010001100010000100100100000100000001100000000000000000000000000000001000010100010000100010110000001001000001100001010000000000010110110000010000000000000001001000101000000000000000110000010001000000000000000001010010000010000100000011001001000000010010000010000000011000010100000001000011010000001000000010011000000001000000000100100010001000001001000010000111010000000010000000010000000001001000001100100000010000001100001100010001000001100000100100000010000000100010000000000010000000000000000011100110010011001001000011100100000100000100101000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000100000100000000000000000000000000000001000000001000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000100000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000	85416
Tony	Willson	6/15/1973	000010000000001000011000000100001000000000101000010010001001000000000000100100000000010100000000101100101000000000100100000000010000000100100000100100000000000001000000000000001100000000000100001101000000100000001101000000000110000010001000000000000001000000000000110010000000001000000000100000100100010010000000011100000000000000011000000000010100000001100100000000000010011000001000000000000000000000000100000100110100010000001100000000000000010010010000100000100000000000000011000001110010100010000100000000000001000000000000000000011000000000000000000100001010010010010000011001001100000000000000000100000000000100101000100000010000001010000000010000001000100000000010000100000000010110001000001000000000001000000000001001100000001001000110000001000000000000000010000001100000000000000000010000000000000010110000100010110100000100000000011001000000000000000000010101000000111000011010001000000000000000011100000000100011000000001001100000100000000000000101000000001000000000100010000000000000001100100000000011010000000010000000100100000000001000000001001000000000010001010001000000100010001001000000010100000010000000000000000000010000010100001000100100100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000001000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000	75347
Sharon	Harrison	4/18/1978	000010000100000000000001000000111010010000000000000000101000000000000100010010010000000001100000100000000001000000100101000000001001000100100000000100000011001000000000000000111000000001000000000100100001000100001100000000000100000000000000000000000000000010000110010000000000010000001000100000100100000100000001010000100000000000001100000000000101000100000001010100000000001001000000000010000011001000010100000001100000000001000100000000000000000000000000110010100001101000000000000000000100001000000000000010000000001000000000000000001100000000001010000000100011001000000100000100001000000000100000010100010000000000010000000000000101001000000100000001100011100000000000010000000011010000000000000000000100000001000100001001000010000000100010000000000100000000000000100010000000000000001000010000000110100010000000001000101000100000000000001010000010000000000000000100001101100000110010000000010000000000100010000100001000000000001010001000101000000000000001000000010010100000000000010001000000010100010000011000000000000010000000100100001110000000000110000110000001000000000001000000100010000000000000010000000100000000000000000001000011000101101000100000000001000010000000000100000111000000000100010010000000001101000100000000000001000001000000001100001000001100000000001000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000	39894
Blanca	Lady	6/13/1993	000000000011000000001000000110000000000000010010100000000010001000000100100100001000001000000000100000100001001000000011000000000000100000000100000100000001001000000010001000010101000010000000001000000001110000100000000001000000000000000101000001000000001000010000000000000000000001010100010000110100000010000000000001000000000000000000001001001000000000000000000001000011100001011000000100000000010000010000010011000000000000100000000000001000000011101000000010000000000000000000001001100001000101100010000000100000000000000000000010000000010000000000010010011000000100011000000100000000000000001100110000000000000000011000011000100000000011000000010000110000000000000000100000000101000000001000010000000001101000010001010111100000000000000010000000010000000000000000000000000100000100000001000000000000000001100001000001001000100011000000001000110000010000000100000111100011000000000000000001000000000000000010100010001000001000100000000000110000110000001000000000000000010011000010000100000000001000001011000000000000010001000000000010000000000001000001110000000001000000000001100000010000010000100010000000000000000000000000000010000011000100000000001110000100110000000001001001000000001100000101000000000100000001100000000000000000000001000000000000000010000000101000011100001001000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	72468
Ben	Baum	3/15/1948	000000000000100000011000010000000000100001100000000000001000000000000100100000000000000101010000001000001000000000100000001010000000100010100000000000000000000000000000100100011000000001000100000000000000110000000000000000001100000100011000000100100000000000000001000001000000000000100000010000010000110000000000001010000000000000000100101000010100000000000100000000000000000101000000000000000000010000000000000100010110000000100000110000000001000000000001010000000000010000000000000000110110100000000100000000000000000000000000011000000010000000100000010100000000000000011000010100000000010010000100000000000000000100100000000000000000100110000001000000000000000000001000000110000001011000001000010000100000000000000000000100000100100000100000100000010000010010000010000000100000000000000000000000010000000010100001000110001100000000010000000000000010000000000001000000100000100010001000000001000000000010001010000000000000010001100000000100000001000000000010000000001000000010010000100000000000000100100000100000000100000010000000000000010000001110000001000000000000010000000110010000000000000000000000000100000010000000000000101010000000010000000000001100000000111000000001001000000000000110000100000001101000000000000000001000000010001000000000100011000010000000000001000110000000000000010000100000100000000110100000000001000000000000000100100100000000000000000000010000010000100001000000010000000000001010000000000011000000000000000011000000101001011000000000001000000000000000000000110010000000000011000000010000000100000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001	28852
